Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1014.png_flip_h,FreshFish,118.49304534313728,148.2622837370242,67.72593443627451,178.2644675124952,0.49809687953022186,0.47331419341354825,0.5320771896133917,0.43491402448883454,4.491574754901961,5.0839984621299505,3.352833946078431,6.062821991541716,6.489898846195102,6.577479060989821,6.309852351655689,6.736934691193889,0.062489181571353296,0.06157962041334766,0.06392351900692493,0.061302198944273786,0.24997836220631836,0.2481524136762479,0.25283100879228587,0.24759280874911085,0.9916618264167412,0.9895529824248867,0.9952374551327121,0.9874389360653278
aug_0_1014.png_flip_v,FreshFish,118.49304534313728,148.2622837370242,67.72593443627451,178.2644675124952,0.49809687953022186,0.47331419341354825,0.5320771896133917,0.43491402448883454,4.491574754901961,5.0839984621299505,3.352833946078431,6.062821991541716,6.489898846195102,6.577479060989821,6.309852351655689,6.736934691193889,0.062489181571353296,0.06157962041334766,0.06392351900692493,0.061302198944273786,0.24997836220631836,0.2481524136762479,0.25283100879228587,0.24759280874911085,0.9916618264167412,0.9895529824248867,0.9952374551327121,0.9874389360653278
aug_0_1014.png_rot_90,FreshFish,67.72593443627451,148.2622837370242,118.49304534313728,178.2644675124952,0.5320771896133917,0.47331419341354825,0.49809687953022186,0.43491402448883454,3.352833946078431,5.0839984621299505,4.491574754901961,6.062821991541716,6.309852351655689,6.577479060989821,6.489898846195102,6.736934691193889,0.06392351900692493,0.06157962041334766,0.062489181571353296,0.061302198944273786,0.25283100879228587,0.2481524136762479,0.24997836220631836,0.24759280874911085,0.9952374551327121,0.9895529824248867,0.9916618264167412,0.9874389360653278
aug_0_1014.png_rot_180,FreshFish,118.49304534313728,178.2644675124952,67.72593443627451,148.2622837370242,0.49809687953022186,0.43491402448883454,0.5320771896133917,0.47331419341354825,4.491574754901961,6.062821991541716,3.352833946078431,5.0839984621299505,6.489898846195102,6.736934691193889,6.309852351655689,6.577479060989821,0.062489181571353296,0.061302198944273786,0.06392351900692493,0.06157962041334766,0.24997836220631836,0.24759280874911085,0.25283100879228587,0.2481524136762479,0.9916618264167412,0.9874389360653278,0.9952374551327121,0.9895529824248867
aug_0_1014.png_translated,FreshFish,194.599525122549,322.25262591311036,129.2060661764706,290.0071510957324,0.5681526300360623,0.5013823216320131,0.5769660461681869,0.5385769198718899,4.697533700980392,6.894840445982316,3.7156250000000006,5.922045367166475,5.990900967425701,6.242512128718442,5.893415063373643,6.09155526799384,0.06423834472562386,0.06259661417303049,0.06516264496377597,0.06290557090617116,0.2534528451716884,0.25019315372933465,0.25526974940986635,0.2508098301625579,0.9882585993613108,0.980532402045615,0.992195245533768,0.9824805641708897
aug_0_1086.png_flip_h,FreshFish,88.32274816176472,142.11143406382155,138.5416819852941,251.34694348327568,0.5140279216828957,0.4303560767799369,0.4249781973510165,0.37187451292017115,4.116130514705882,5.995755478662052,5.926608455882353,8.371903114186852,6.65589461145349,6.975980940676111,6.974218308031505,7.253241780098991,0.015636121257824518,0.013583571101582934,0.01373531871005142,0.012719206539465717,0.1250444771184418,0.11654857829069788,0.1171977760456717,0.11277945974097285,0.9921734644620193,0.9874145760762466,0.9877377388122327,0.9777409626576867
aug_0_1086.png_flip_v,FreshFish,88.32274816176472,142.11143406382155,138.5416819852941,251.34694348327568,0.5140279216828957,0.4303560767799369,0.4249781973510165,0.37187451292017115,4.116130514705882,5.995755478662052,5.926608455882353,8.371903114186852,6.65589461145349,6.975980940676111,6.974218308031505,7.253241780098991,0.015636121257824518,0.013583571101582934,0.01373531871005142,0.012719206539465717,0.1250444771184418,0.11654857829069788,0.1171977760456717,0.11277945974097285,0.9921734644620193,0.9874145760762466,0.9877377388122327,0.9777409626576867
aug_0_1086.png_rot_90,FreshFish,138.5416819852941,142.11143406382155,88.32274816176472,251.34694348327568,0.4249781973510165,0.4303560767799369,0.5140279216828957,0.37187451292017115,5.926608455882353,5.995755478662052,4.116130514705882,8.371903114186852,6.974218308031505,6.975980940676111,6.65589461145349,7.253241780098991,0.01373531871005142,0.013583571101582934,0.015636121257824518,0.012719206539465717,0.1171977760456717,0.11654857829069788,0.1250444771184418,0.11277945974097285,0.9877377388122327,0.9874145760762466,0.9921734644620193,0.9777409626576867
aug_0_1086.png_rot_180,FreshFish,88.32274816176472,251.34694348327568,138.5416819852941,142.11143406382155,0.5140279216828957,0.37187451292017115,0.4249781973510165,0.4303560767799369,4.116130514705882,8.371903114186852,5.926608455882353,5.995755478662052,6.65589461145349,7.253241780098991,6.974218308031505,6.975980940676111,0.015636121257824518,0.012719206539465717,0.01373531871005142,0.013583571101582934,0.1250444771184418,0.11277945974097285,0.1171977760456717,0.11654857829069788,0.9921734644620193,0.9777409626576867,0.9877377388122327,0.9874145760762466
aug_0_1086.png_translated,FreshFish,121.13189338235294,316.0161476355249,173.06885723039218,209.42860438292965,0.5858712970612688,0.4565137460493875,0.5069130911725624,0.5126701224879247,3.9947303921568627,8.272695117262591,5.648912377450982,5.998662053056517,6.0514728128070026,6.571941014272603,6.300736550736319,6.315661456717423,0.03406116665990845,0.030441213971321764,0.03214725645447366,0.03125091455523643,0.18455667601013095,0.1744741068792781,0.17929656007429048,0.17677928203054913,0.9912371113379415,0.9771135616155524,0.9874868554610909,0.9848329484286931
