Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1014.png_flip_h,FreshFish,446.3147977941177,559.9017762399077,215.57636335784312,676.590219146482,0.37179941850059367,0.3408473834823252,0.40408509195894676,0.3263648819576287,10.292677696078432,11.565720876585928,7.169745710784313,13.360815071126488,6.808587693002408,6.923325374807244,6.615628207341677,7.023630567259939,0.05913272445543782,0.05705737795521519,0.06146017131050107,0.056554485343450964,0.24317221151981536,0.23886686240501254,0.24791161995860755,0.23781186964373954,0.9024245032514833,0.8776392964561098,0.95280603682456,0.8521382522097856
aug_0_1014.png_flip_v,FreshFish,446.3147977941177,559.9017762399077,215.57636335784312,676.590219146482,0.37179941850059367,0.3408473834823252,0.40408509195894676,0.3263648819576287,10.292677696078432,11.565720876585928,7.169745710784313,13.360815071126488,6.808587693002408,6.923325374807244,6.615628207341677,7.023630567259939,0.05913272445543782,0.05705737795521519,0.06146017131050107,0.056554485343450964,0.24317221151981536,0.23886686240501254,0.24791161995860755,0.23781186964373954,0.9024245032514833,0.8776392964561098,0.95280603682456,0.8521382522097856
aug_0_1014.png_rot_90,FreshFish,215.57636335784312,559.9017762399077,446.3147977941177,676.590219146482,0.40408509195894676,0.3408473834823252,0.37179941850059367,0.3263648819576287,7.169745710784313,11.565720876585928,10.292677696078432,13.360815071126488,6.615628207341677,6.923325374807244,6.808587693002408,7.023630567259939,0.06146017131050107,0.05705737795521519,0.05913272445543782,0.056554485343450964,0.24791161995860755,0.23886686240501254,0.24317221151981536,0.23781186964373954,0.95280603682456,0.8776392964561098,0.9024245032514833,0.8521382522097856
aug_0_1014.png_rot_180,FreshFish,446.3147977941177,676.590219146482,215.57636335784312,559.9017762399077,0.37179941850059367,0.3263648819576287,0.40408509195894676,0.3408473834823252,10.292677696078432,13.360815071126488,7.169745710784313,11.565720876585928,6.808587693002408,7.023630567259939,6.615628207341677,6.923325374807244,0.05913272445543782,0.056554485343450964,0.06146017131050107,0.05705737795521519,0.24317221151981536,0.23781186964373954,0.24791161995860755,0.23886686240501254,0.9024245032514833,0.8521382522097856,0.95280603682456,0.8776392964561098
aug_0_1014.png_translated,FreshFish,833.3058210784313,1418.6813994617455,561.385661764706,1295.919261822376,0.4624187258673181,0.4140164586709774,0.47136752799108694,0.42765611883280336,10.356066176470588,14.809473279507882,7.885416666666667,13.068266051518647,6.030011168205104,6.251616542538795,5.904127630049702,6.16098645724896,0.11219693745250475,0.10651282148157899,0.11426851265983187,0.10722047809074707,0.3349581129820634,0.32636302100816966,0.338036259386226,0.32744538184367034,0.8747941511583678,0.7871527669387492,0.915615491755784,0.8055709835525271
aug_0_1086.png_flip_h,FreshFish,317.7266544117648,607.1433756247598,580.2803921568626,1067.5470049980777,0.2684738249448813,0.18046745531120914,0.19858817718525762,0.16127971064474483,9.9671568627451,15.894901960784315,15.314460784313725,21.036432141484042,7.774744807148754,8.191502150476687,8.119713744120055,8.339996208978766,0.009891159955193018,0.00705100079066387,0.007881513725377558,0.006689967319522364,0.09945431089295736,0.08397023752892373,0.08877788984526247,0.08179222040953751,0.9267615300314453,0.8601928636115391,0.8662959643297892,0.7541755444909893
aug_0_1086.png_flip_v,FreshFish,317.7266544117648,607.1433756247598,580.2803921568626,1067.5470049980777,0.2684738249448813,0.18046745531120914,0.19858817718525762,0.16127971064474483,9.9671568627451,15.894901960784315,15.314460784313725,21.036432141484042,7.774744807148754,8.191502150476687,8.119713744120055,8.339996208978766,0.009891159955193018,0.00705100079066387,0.007881513725377558,0.006689967319522364,0.09945431089295736,0.08397023752892373,0.08877788984526247,0.08179222040953751,0.9267615300314453,0.8601928636115391,0.8662959643297892,0.7541755444909893
aug_0_1086.png_rot_90,FreshFish,580.2803921568626,607.1433756247598,317.7266544117648,1067.5470049980777,0.19858817718525762,0.18046745531120914,0.2684738249448813,0.16127971064474483,15.314460784313725,15.894901960784315,9.9671568627451,21.036432141484042,8.119713744120055,8.191502150476687,7.774744807148754,8.339996208978766,0.007881513725377558,0.00705100079066387,0.009891159955193018,0.006689967319522364,0.08877788984526247,0.08397023752892373,0.09945431089295736,0.08179222040953751,0.8662959643297892,0.8601928636115391,0.9267615300314453,0.7541755444909893
aug_0_1086.png_rot_180,FreshFish,317.7266544117648,1067.5470049980777,580.2803921568626,607.1433756247598,0.2684738249448813,0.16127971064474483,0.19858817718525762,0.18046745531120914,9.9671568627451,21.036432141484042,15.314460784313725,15.894901960784315,7.774744807148754,8.339996208978766,8.119713744120055,8.191502150476687,0.009891159955193018,0.006689967319522364,0.007881513725377558,0.00705100079066387,0.09945431089295736,0.08179222040953751,0.08877788984526247,0.08397023752892373,0.9267615300314453,0.7541755444909893,0.8662959643297892,0.8601928636115391
aug_0_1086.png_translated,FreshFish,456.5724264705883,1379.4199769319491,752.0890012254904,932.1125720876586,0.375570488040773,0.2729635809392614,0.30831435838160437,0.28953680852238206,9.733639705882355,21.088750480584384,14.865042892156866,16.165444059976934,6.983598556143469,7.503438659853,7.286161626969787,7.367369749961051,0.04794705072305424,0.040468600888576685,0.04394346806967274,0.04130456221478119,0.21896815001971004,0.20116809112922626,0.2096269736214134,0.20323523861471757,0.9209168994334103,0.7615904252850035,0.8698260671889843,0.8388999973799252
