Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1014.png,FreshFish,248.85255821078428,325.90951172625915,103.34738051470589,289.15500192233753,0.39389865064477125,0.367978282566097,0.4814247047428671,0.38017729321887705,7.651393995098038,9.098900422914266,4.34281556372549,8.277893118031525,6.834664452975539,6.96670618820466,6.444642840855352,6.888623534723863,0.07170918301498373,0.07029904583766249,0.07406345060906562,0.07047597432803547,0.2677857035298631,0.26513967231944463,0.27214600972468,0.26547311413405966,0.9829905051297315,0.9776894573659872,0.9929379965462448,0.9802055332351118
aug_0_1086.png,FreshFish,154.0959405637255,382.6873356401385,221.93403799019606,262.09219530949633,0.4267512666150045,0.28626100709542074,0.3300131890559693,0.31673630309567613,5.784666053921569,11.114002306805075,8.140533088235294,8.904159938485199,6.978516799326611,7.544637489121503,7.29508919169864,7.357686387045324,0.01620109737033983,0.013307191079762446,0.014250321437743295,0.013701486888563987,0.12728353141840396,0.11535679901836063,0.11937471021009138,0.1170533506080197,0.9863698282545482,0.9661722406772584,0.9803919059936177,0.976832037675175
aug_0_1122.png,FreshFish,418.2499080882354,500.6661899269512,232.69048713235293,510.13039600153786,0.6268921271158268,0.6065004148673887,0.6761953240679002,0.6064134043534088,5.674019607843139,6.533810073048827,3.445389093137255,6.654809688581316,4.590258130060814,4.667381794840765,4.3621852417259275,4.675093258299392,0.25255918626737617,0.24906687006047568,0.2560471496230041,0.24862473945711294,0.5025526701425197,0.4990659977001796,0.5060110172940943,0.49862284289542225,0.9788488842435766,0.9746915527128026,0.9882343075895951,0.974213141417267
aug_0_1126.png,FreshFish,306.38374693627463,397.283967704729,178.3170649509804,446.82051518646676,0.25527785808808445,0.20772537852954895,0.28501941693541216,0.19567156791408433,9.87437193627451,11.44492118415994,7.5574754901960794,12.372502883506344,8.429194010721526,8.574465762502925,8.208907200505658,8.646677864415473,0.0009077614942269803,0.0007964589374358573,0.0010590696646497143,0.0007804972535184098,0.030129080540683285,0.028221604090410194,0.03254335054430804,0.02793738093519881,0.9717226392822117,0.9632747844530948,0.9835258163404444,0.958695771825505
aug_0_1157.png,FreshFish,195.0316329656863,244.08495194156086,110.08756127450982,254.9401460976547,0.5091127293045892,0.47413070117175915,0.5695274313076738,0.4618103323581902,5.364231004901961,6.369734717416376,3.590318627450981,6.775317185697807,5.740565648774653,5.86568251970749,5.514321254073161,5.927808173814826,0.08134814493017263,0.07900945961546448,0.0848656783054444,0.07872194153580944,0.2852159619133765,0.28108621384810833,0.2913171438577627,0.2805743066209189,0.9870798474354266,0.9838068133019157,0.9927081246429027,0.9830866731014697
aug_0_1196.png,FreshFish,163.6878829656863,215.99463283352554,79.94546568627452,199.97199538638984,0.4698147116306415,0.4236761499477235,0.560286968599818,0.4450928126340931,5.808072916666667,7.228742791234142,3.5170036764705888,6.598892733564014,6.067486542055632,6.253754112612732,5.748107303667556,6.162723628829224,0.051407841349143064,0.04928992933099844,0.05565162080840304,0.04954955230450654,0.22673297366978423,0.22201335394745614,0.23590595755173932,0.22259728728020595,0.9881360552528089,0.9843143247281193,0.9942021728967998,0.9854777285093697
aug_0_1217.png,FreshFish,295.96231617647055,351.80510572856593,93.45730698529412,322.34148404459825,0.4412966170804823,0.4177674596136298,0.5286457548268124,0.43314421542710524,8.457628676470586,9.606720492118416,3.930836397058824,8.919477124183008,6.091796925445313,6.19568890020047,5.64532826742336,6.133617718301975,0.08915402375382214,0.08697786770858694,0.09364692685055026,0.08765351734560436,0.29858671061154435,0.2949201039410283,0.3060178538101172,0.2960633671118471,0.9807786826158235,0.977125316195343,0.993924407455751,0.9790410673279625
aug_0_1323.png,FreshFish,131.60620404411767,346.48951941560944,224.70114889705886,280.4019223375625,0.39728598270183807,0.26781060145677993,0.30025330131012107,0.27468492207737644,5.677925857843137,10.824344482891197,8.575536151960785,9.811349480968858,7.154824158890702,7.716910560501816,7.529605258314005,7.635462788929138,0.011678694300081397,0.009080320540365321,0.009678447742454827,0.008958411849108401,0.1080680077547532,0.09529071591905122,0.09837910216328886,0.09464888720480764,0.9882581780574285,0.9691032554476329,0.9799732923772692,0.9749966406210033
aug_0_1335.png,FreshFish,291.28926164215693,359.74068435217225,110.22614889705882,336.59174163783166,0.4346439141897434,0.4264671408117565,0.5048700067898668,0.42396828760447924,7.91092218137255,8.802829680891966,4.116467524509804,8.71913879277201,6.3715174227622695,6.4341740054627525,5.954342480460761,6.439372854498659,0.11466208053524339,0.11296018622358743,0.1173414023405586,0.11317601791875805,0.3386178975412307,0.3360955016414046,0.34255131344159023,0.3364164352684899,0.9821269957127338,0.9779022366619883,0.993239718884778,0.9793242049849424
aug_0_1396.png,FreshFish,228.22322303921575,281.2619146482122,60.42443321078433,268.61920799692433,0.23245495852077153,0.18535519460081157,0.39533078680840744,0.20551364356597374,8.624448529411765,9.820438292964246,4.098452818627452,9.514494425221072,8.097159572472759,8.25121957668247,7.443223675784519,8.210024871041059,0.0006918425305171092,0.0005971507424539197,0.0013900142025828415,0.0006259679793697188,0.026302899659868477,0.02443666799000878,0.03728289423559874,0.025019352097320962,0.9791478120695166,0.9742918898211662,0.9944627684257067,0.9754475250048822
