Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1014.png_flip_h,FreshFish,68.93057598039218,125.5134794309881,51.92503063725489,100.36124567474047,0.5827941913813593,0.5560375074983444,0.6180501542168223,0.5372608681000925,3.5354473039215697,4.357185697808536,2.812561274509804,4.575378700499808,4.352642799794734,4.461583387897938,4.20326834672695,4.527179182544177,0.19612799949895326,0.18641664080638548,0.20556106209525776,0.18294820177552748,0.4428634095282125,0.431759934230106,0.4533884229832713,0.4277244460812679,0.9202115415512485,0.8549408712761445,0.939863598684102,0.8840099492005289
aug_0_1014.png_flip_v,FreshFish,84.79258578431373,113.3371164936563,29.906648284313725,103.1363321799308,0.571180223267224,0.5370544979427634,0.5956349207629489,0.5202367503293011,3.849785539215686,4.460745866974241,2.512959558823529,4.6335101883890815,4.531091013146339,4.643317811114127,4.35472277215156,4.696198515631005,0.1747027383736124,0.1670295604816472,0.18338380537139407,0.16235625779633156,0.4179745666588009,0.4086925011321436,0.42823335387542394,0.4029345577092285,0.8992430778475062,0.8654571750358969,0.9644016835272121,0.8775665561537317
aug_0_1014.png_rot_90,FreshFish,29.906648284313725,113.3371164936563,84.79258578431373,103.1363321799308,0.5956349207629489,0.5370544979427634,0.571180223267224,0.5202367503293011,2.512959558823529,4.460745866974241,3.849785539215686,4.6335101883890815,4.35472277215156,4.643317811114127,4.531091013146339,4.696198515631005,0.18338380537139407,0.1670295604816472,0.1747027383736124,0.16235625779633156,0.42823335387542394,0.4086925011321436,0.4179745666588009,0.4029345577092285,0.9644016835272121,0.8654571750358969,0.8992430778475062,0.8775665561537317
aug_0_1014.png_rot_180,FreshFish,67.35229779411766,114.43613994617453,30.67058823529411,68.56449058054594,0.6033800271371973,0.5523978839528826,0.6274222407028076,0.5740669076978783,3.4223039215686275,4.605428681276431,2.4598039215686276,3.6230988081507105,4.255246370198098,4.447135243351264,4.125087018568632,4.343818151952894,0.21337129468965516,0.19843768402446568,0.21902949009432968,0.20299647859686643,0.4619213078974114,0.44546344858412984,0.4680058654486391,0.4505513051771867,0.8952123456024176,0.8220989160848776,0.9521999346778404,0.8934104453531503
aug_0_1014.png_translated,FreshFish,89.64638480392158,176.21476355247987,54.79934129901962,96.02111495578625,0.6715192873604053,0.629129213792947,0.6886256459152632,0.649937755143442,3.4575061274509804,4.880999615532489,2.6015471813725495,3.6516262975778555,3.627611126772079,3.7933288286816977,3.5183620570637797,3.699305681121695,0.322018505948546,0.30474934831943656,0.33016985396429555,0.3114516802087625,0.5674667443547208,0.5520410748480918,0.5746040845349915,0.5580785609649975,0.9230078684595796,0.8490319412129407,0.9529364219505264,0.9177360566435913
aug_0_1086.png_flip_h,FreshFish,56.249004289215684,123.7356093810073,99.6412837009804,170.5693810073049,0.4853216655773775,0.40095603463019575,0.4468594710937311,0.38007452651914586,3.809359681372549,6.11690888119954,5.3313265931372555,7.341299500192234,5.222476410674184,5.538138328806065,5.398542386924613,5.631527292532363,0.09117924356955559,0.07533920485141538,0.08654175661197766,0.07073639325719959,0.3019590097505878,0.2744798805949452,0.29417980320201736,0.2659631426667981,0.9346612864833911,0.8565354070043397,0.8844169517136101,0.8022342400368798
aug_0_1086.png_flip_v,FreshFish,54.62948835784314,108.90497500961168,79.17372855392158,141.01210303729331,0.4888193552820154,0.39539819788003966,0.43214268499118125,0.37515793810049564,3.763924632352941,5.785098039215685,4.9658241421568645,6.757185697808535,5.242927099241134,5.567180826242581,5.430801181174374,5.650480016456091,0.08007661648595943,0.0642276965311156,0.07311517054738564,0.060558184982234795,0.2829781201541197,0.25343183803759856,0.27039817038468594,0.24608572689661382,0.9127876108471872,0.8263244002175529,0.8735441337797648,0.7751217373731121
aug_0_1086.png_rot_90,FreshFish,79.17372855392158,108.90497500961168,54.62948835784314,141.01210303729331,0.43214268499118125,0.39539819788003966,0.4888193552820154,0.37515793810049564,4.9658241421568645,5.785098039215685,3.763924632352941,6.757185697808535,5.430801181174374,5.567180826242581,5.242927099241134,5.650480016456091,0.07311517054738564,0.0642276965311156,0.08007661648595943,0.060558184982234795,0.27039817038468594,0.25343183803759856,0.2829781201541197,0.24608572689661382,0.8735441337797648,0.8263244002175529,0.9127876108471872,0.7751217373731121
aug_0_1086.png_rot_180,FreshFish,58.80586703431372,180.4255901576317,84.89296875,88.89722414455976,0.5509728187756046,0.44404029946478735,0.502332178508719,0.47869500423150385,3.5584405637254903,7.0534102268358305,4.789139093137255,4.9897731641676275,4.778133371965749,5.195445318206776,4.9653383494439876,5.042407481473242,0.14607106162969175,0.11898911195691007,0.1368044789338836,0.1268958691397343,0.3821924405710973,0.344947984422159,0.3698708949537441,0.356224464544105,0.9231285846489912,0.7645703392614486,0.8890071454025842,0.8840018020577475
aug_0_1086.png_translated,FreshFish,71.7890012254902,268.26900422914264,119.37435661764708,90.9911264898116,0.641507838431546,0.5568258186966479,0.6002204806220516,0.5782459671741816,3.302450980392157,7.095271049596306,4.828400735294119,4.545082660515187,3.9375619815386713,4.282502118287175,4.099565309953083,4.159496622057224,0.280387878652629,0.2486418317504534,0.27046515652877656,0.25674937291589695,0.5295166462469607,0.4986399821017699,0.5200626467347723,0.5067044236198229,0.9453834709393034,0.7965284374309622,0.909243760148391,0.9309867841795654
aug_0_1122.png_flip_h,FreshFish,91.38178615196081,146.98698961937717,48.65545343137255,118.61067281814684,0.7705063705426551,0.7485800581817758,0.7953574531610488,0.7469392010344442,2.746216299019608,3.556955017301038,1.9638786764705878,3.3739792387543246,2.6019938334395065,2.6977937250453974,2.501579384070835,2.7023203116323753,0.4671345230800654,0.4505900430157211,0.4800886051657566,0.44961804434191954,0.6834724011107292,0.6712600412773884,0.6928842653472198,0.6705356398745107,0.919550871644258,0.8710519560551612,0.957194278474091,0.8959457956756124
aug_0_1122.png_flip_v,FreshFish,68.64329044117649,154.69911572472125,64.02674632352942,91.75710880430603,0.7375569229570103,0.6855795213619719,0.7276163301963258,0.697221942315114,2.5598039215686277,3.790788158400615,2.422794117647059,3.1250134563629377,3.1466105427180673,3.3320983745413333,3.146678488545151,3.292340376023145,0.3357235229679917,0.3184821363326825,0.33582096426911384,0.3195425623569793,0.5794165366711513,0.5643422156215876,0.5795006162801847,0.5652809587780039,0.9176686356472564,0.815081639603739,0.92325056611214,0.8903188681117836
aug_0_1122.png_rot_90,FreshFish,64.02674632352942,154.69911572472125,68.64329044117649,91.75710880430603,0.7276163301963258,0.6855795213619719,0.7375569229570103,0.697221942315114,2.422794117647059,3.790788158400615,2.5598039215686277,3.1250134563629377,3.146678488545151,3.3320983745413333,3.1466105427180673,3.292340376023145,0.33582096426911384,0.3184821363326825,0.3357235229679917,0.3195425623569793,0.5795006162801847,0.5643422156215876,0.5794165366711513,0.5652809587780039,0.92325056611214,0.815081639603739,0.9176686356472564,0.8903188681117836
aug_0_1122.png_rot_180,FreshFish,89.49610906862746,131.78995770857364,48.29724264705881,130.29628604382933,0.7370603886540208,0.6845950714854031,0.7280150078635736,0.6937680120160117,2.766789215686275,3.612179930795848,2.147457107843137,3.6720953479430993,3.176971920009619,3.3566862790554715,3.167449980613123,3.337010583288064,0.3315422471694331,0.3137123767350001,0.3311160876704196,0.3156919749760575,0.5757970538040579,0.5601003273834073,0.5754268743032599,0.5618647301406785,0.9003478866522198,0.8537532582071599,0.9462522714115582,0.8554107791448341
aug_0_1122.png_translated,FreshFish,65.29969362745098,142.55597078046907,55.23976715686274,80.4946712802768,0.7505394845171768,0.7274853390975079,0.7736689979342132,0.7280345166366682,2.555330882352941,3.583821607074203,2.2385723039215675,3.023360246059208,2.7259706344548253,2.829133581061351,2.64043181707183,2.8236668340117617,0.44971616704662876,0.43299572006803644,0.4629573334221287,0.43189974861057334,0.6706088032874522,0.6580241029537113,0.6804096805764368,0.6571908007653282,0.9344127261709398,0.8572952725648993,0.9445326478618042,0.9194213328130646
aug_0_1126.png_flip_h,FreshFish,88.91248468137255,210.1561091887735,74.62273284313727,96.17902345251827,0.5075644258942634,0.4346992063679079,0.5223811664303756,0.46361726601563397,4.312637867647059,6.728012302960399,3.851654411764706,4.718938869665512,5.093700392535855,5.367868853972596,5.017797173898824,5.22804703867839,0.10170993357610353,0.08653209789332196,0.105747213689972,0.09111220754564418,0.31891994853897665,0.29416338639151196,0.32518796670536876,0.3018479874798641,0.9155451757611066,0.800875522584864,0.9291707323491523,0.9088696595249686
aug_0_1126.png_flip_v,FreshFish,116.75724571078432,241.69371780084583,69.6460324754902,101.56213763936948,0.5286715431702881,0.4646597168239922,0.5387057462308904,0.48699135731377313,4.6730238970588225,6.860684352172241,3.7829810049019614,4.8860899653979235,4.871860976798778,5.113866037394752,4.778552802488926,4.981826903023216,0.1439602197678627,0.12619541314441357,0.14723909875971689,0.13216115258068462,0.3794209005416843,0.3552399374287941,0.38371747257548344,0.36353975378311054,0.881469199662864,0.7549879568267892,0.9292371553449271,0.8970434685746984
aug_0_1126.png_rot_90,FreshFish,69.6460324754902,241.69371780084583,116.75724571078432,101.56213763936948,0.5387057462308904,0.4646597168239922,0.5286715431702881,0.48699135731377313,3.7829810049019614,6.860684352172241,4.6730238970588225,4.8860899653979235,4.778552802488926,5.113866037394752,4.871860976798778,4.981826903023216,0.14723909875971689,0.12619541314441357,0.1439602197678627,0.13216115258068462,0.38371747257548344,0.3552399374287941,0.3794209005416843,0.36353975378311054,0.9292371553449271,0.7549879568267892,0.881469199662864,0.8970434685746984
aug_0_1126.png_rot_180,FreshFish,78.78003982843136,117.92050749711652,54.64469975490196,129.57018069973088,0.4714012758021337,0.41689996895608955,0.48681673265652364,0.4027723402996082,4.3032015931372545,5.3560784313725485,3.7174632352941184,5.932748942714342,5.316086415000138,5.497842096331298,5.236716147053525,5.5633925320378985,0.07060706972021724,0.06124874515923474,0.07410251698096137,0.058960901235602624,0.26571990840021237,0.24748483824112283,0.2722177749173653,0.24281865915864584,0.8856492118686885,0.8291513371059379,0.9207011976873891,0.8122727539649341
aug_0_1126.png_translated,FreshFish,85.0652267156863,119.96349096501348,61.959313725490205,153.00656670511339,0.5407591238864978,0.49161046724709717,0.5365328572186606,0.4734714949268365,4.124754901960785,4.985959246443676,3.589920343137256,5.80395232602845,4.801007617051314,4.964259569020709,4.742748460277388,5.038982795836018,0.14125768489170332,0.12849980859400928,0.14299577923473697,0.12416610557469021,0.375842633148108,0.3584686996015263,0.3781478272246675,0.35237211236800536,0.895556617499543,0.8530696765353659,0.9239031680286703,0.8125987818681274
aug_0_1157.png_flip_h,FreshFish,57.16158088235294,114.94319108035371,43.156969975490206,73.4458592848904,0.6377271787698092,0.5868491199544449,0.6586621036518683,0.5990709870033997,3.040012254901961,4.359477124183007,2.5798866421568634,3.6970857362552856,3.9036395238154875,4.088174826738826,3.803602870336675,4.038838842836388,0.24546913906685536,0.2293718457145619,0.2532525049288062,0.23188756118258705,0.4954484222064446,0.47892780845818705,0.5032419944011094,0.4815470498119442,0.9058058976837583,0.8109384897319014,0.9288667868049592,0.8791943659400193
aug_0_1157.png_flip_v,FreshFish,61.81482843137257,99.71060361399459,31.700245098039222,76.22735870818916,0.6083280365803965,0.5568294554785621,0.6295972311302754,0.5706997068152339,3.304166666666667,4.429281045751633,2.4629289215686283,3.8094271434063827,4.199622180318002,4.380925955094429,4.064623824375477,4.324544953083702,0.20613468145233363,0.1927847798757198,0.2140077224138929,0.19350541300990168,0.45402057382054134,0.43907263621833664,0.46260968690019116,0.4398925016522806,0.8899358552953079,0.8226016319155433,0.9434609069173037,0.8643814343901601
aug_0_1157.png_rot_90,FreshFish,31.700245098039222,99.71060361399459,61.81482843137257,76.22735870818916,0.6295972311302754,0.5568294554785621,0.6083280365803965,0.5706997068152339,2.4629289215686283,4.429281045751633,3.304166666666667,3.8094271434063827,4.064623824375477,4.380925955094429,4.199622180318002,4.324544953083702,0.2140077224138929,0.1927847798757198,0.20613468145233363,0.19350541300990168,0.46260968690019116,0.43907263621833664,0.45402057382054134,0.4398925016522806,0.9434609069173037,0.8226016319155433,0.8899358552953079,0.8643814343901601
aug_0_1157.png_rot_180,FreshFish,46.70140931372549,66.12667435601692,25.215762867647065,69.21302575932334,0.618429665793447,0.5753475522041962,0.6373988904912726,0.5649607431429636,2.820281862745098,3.5024529027297198,2.1832261029411764,3.76318339100346,4.080267564785948,4.230793245601886,3.9587088410113638,4.259492343063638,0.20628828765153426,0.19379842272239955,0.2141519256556598,0.19297235780577693,0.45418970447549145,0.4402254226216377,0.4627655190867831,0.4392861912304744,0.8835377323729616,0.835241929028779,0.9370349328178258,0.8275521229331271
aug_0_1157.png_translated,FreshFish,61.686718750000004,128.30248366013072,46.239583333333336,74.67815455594003,0.6344928741995983,0.5958436157815008,0.6523223061318677,0.593365484842734,3.0721660539215687,4.298054594386774,2.631004901960785,3.7776393694732806,3.9130862860994053,4.063134641156152,3.801302219473338,4.054452019452119,0.24887124313477693,0.23669649998573586,0.2584100137642374,0.23630204855702,0.49886996615829354,0.4865146451914226,0.5083404506472383,0.4861090912100081,0.9067923366837396,0.8066413676627647,0.9301331100311809,0.8874560692943759
aug_0_1196.png_flip_h,FreshFish,55.45868566176471,101.44922722029992,35.62869178921569,69.28313725490196,0.5561861522225431,0.5183637321990275,0.597450029303082,0.5093190722245953,3.448299632352942,4.470096116878125,2.6019148284313727,4.171410995770858,4.534614758281327,4.6805249771597355,4.345673935165974,4.690138506647648,0.15718507525463465,0.14681349417408304,0.1680568545179063,0.1448581466241727,0.39646573023987164,0.3831624905625328,0.40994738018178173,0.38060234710807117,0.9018316559238887,0.8206178368527959,0.9368851440635059,0.8774938028515401
aug_0_1196.png_flip_v,FreshFish,69.71683517156865,88.27567858515955,21.18010110294118,84.76149173394849,0.5680240750670739,0.5327026688784721,0.6045364647865412,0.5138822561085591,3.5518229166666675,4.118662053056517,2.173973651960785,4.357647058823529,4.500925740680108,4.626723770736835,4.286508833822601,4.666843743287571,0.1599015964741251,0.1501761679512553,0.1694025876090327,0.14754771779877643,0.39987697667423305,0.38752569973003764,0.4115854560222369,0.38411940565243047,0.8671472921010899,0.8318866721549719,0.9595678447444642,0.8385791344015966
aug_0_1196.png_rot_90,FreshFish,21.18010110294118,88.27567858515955,69.71683517156865,84.76149173394849,0.6045364647865412,0.5327026688784721,0.5680240750670739,0.5138822561085591,2.173973651960785,4.118662053056517,3.5518229166666675,4.357647058823529,4.286508833822601,4.626723770736835,4.500925740680108,4.666843743287571,0.1694025876090327,0.1501761679512553,0.1599015964741251,0.14754771779877643,0.4115854560222369,0.38752569973003764,0.39987697667423305,0.38411940565243047,0.9595678447444642,0.8318866721549719,0.8671472921010899,0.8385791344015966
