Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1014.png_flip_h,FreshFish,248.85255821078428,289.15500192233753,103.34738051470589,325.90951172625915,0.39389865064477125,0.38017729321887705,0.4814247047428671,0.367978282566097,7.651393995098038,8.277893118031525,4.34281556372549,9.098900422914266,6.834664452975539,6.888623534723863,6.444642840855352,6.96670618820466,0.07170918301498373,0.07047597432803547,0.07406345060906562,0.07029904583766249,0.2677857035298631,0.26547311413405966,0.27214600972468,0.26513967231944463,0.9829905051297315,0.9802055332351118,0.9929379965462448,0.9776894573659872
aug_0_1014.png_flip_v,FreshFish,248.85255821078428,289.15500192233753,103.34738051470589,325.90951172625915,0.39389865064477125,0.38017729321887705,0.4814247047428671,0.367978282566097,7.651393995098038,8.277893118031525,4.34281556372549,9.098900422914266,6.834664452975539,6.888623534723863,6.444642840855352,6.96670618820466,0.07170918301498373,0.07047597432803547,0.07406345060906562,0.07029904583766249,0.2677857035298631,0.26547311413405966,0.27214600972468,0.26513967231944463,0.9829905051297315,0.9802055332351118,0.9929379965462448,0.9776894573659872
aug_0_1014.png_rot_90,FreshFish,103.34738051470589,289.15500192233753,248.85255821078428,325.90951172625915,0.4814247047428671,0.38017729321887705,0.39389865064477125,0.367978282566097,4.34281556372549,8.277893118031525,7.651393995098038,9.098900422914266,6.444642840855352,6.888623534723863,6.834664452975539,6.96670618820466,0.07406345060906562,0.07047597432803547,0.07170918301498373,0.07029904583766249,0.27214600972468,0.26547311413405966,0.2677857035298631,0.26513967231944463,0.9929379965462448,0.9802055332351118,0.9829905051297315,0.9776894573659872
aug_0_1014.png_rot_180,FreshFish,248.85255821078428,325.90951172625915,103.34738051470589,289.15500192233753,0.39389865064477125,0.367978282566097,0.4814247047428671,0.38017729321887705,7.651393995098038,9.098900422914266,4.34281556372549,8.277893118031525,6.834664452975539,6.96670618820466,6.444642840855352,6.888623534723863,0.07170918301498373,0.07029904583766249,0.07406345060906562,0.07047597432803547,0.2677857035298631,0.26513967231944463,0.27214600972468,0.26547311413405966,0.9829905051297315,0.9776894573659872,0.9929379965462448,0.9802055332351118
aug_0_1014.png_translated,FreshFish,449.0623468137255,717.3196924259898,286.01076899509815,678.7413610149943,0.47875603111423815,0.4520343539150721,0.5362543245759015,0.46336009869437234,7.591973039215686,9.708158400615146,4.65749080882353,8.925228758169936,6.246767554782093,6.376882437695456,5.931920939013159,6.307428547928971,0.07430353102341195,0.07241869798103556,0.07588409177434763,0.07263670090511724,0.27258674036609326,0.2691072239480679,0.2754706731656704,0.26951196801833727,0.9740452594980872,0.9584941000199316,0.983451496374665,0.9607267443942974
aug_0_1086.png_flip_h,FreshFish,154.0959405637255,262.09219530949633,221.93403799019606,382.6873356401385,0.4267512666150045,0.31673630309567613,0.3300131890559693,0.28626100709542074,5.784666053921569,8.904159938485199,8.140533088235294,11.114002306805075,6.978516799326611,7.357686387045324,7.29508919169864,7.544637489121503,0.01620109737033983,0.013701486888563987,0.014250321437743295,0.013307191079762446,0.12728353141840396,0.1170533506080197,0.11937471021009138,0.11535679901836063,0.9863698282545482,0.976832037675175,0.9803919059936177,0.9661722406772584
aug_0_1086.png_flip_v,FreshFish,154.0959405637255,262.09219530949633,221.93403799019606,382.6873356401385,0.4267512666150045,0.31673630309567613,0.3300131890559693,0.28626100709542074,5.784666053921569,8.904159938485199,8.140533088235294,11.114002306805075,6.978516799326611,7.357686387045324,7.29508919169864,7.544637489121503,0.01620109737033983,0.013701486888563987,0.014250321437743295,0.013307191079762446,0.12728353141840396,0.1170533506080197,0.11937471021009138,0.11535679901836063,0.9863698282545482,0.976832037675175,0.9803919059936177,0.9661722406772584
aug_0_1086.png_rot_90,FreshFish,221.93403799019606,262.09219530949633,154.0959405637255,382.6873356401385,0.3300131890559693,0.31673630309567613,0.4267512666150045,0.28626100709542074,8.140533088235294,8.904159938485199,5.784666053921569,11.114002306805075,7.29508919169864,7.357686387045324,6.978516799326611,7.544637489121503,0.014250321437743295,0.013701486888563987,0.01620109737033983,0.013307191079762446,0.11937471021009138,0.1170533506080197,0.12728353141840396,0.11535679901836063,0.9803919059936177,0.976832037675175,0.9863698282545482,0.9661722406772584
aug_0_1086.png_rot_180,FreshFish,154.0959405637255,382.6873356401385,221.93403799019606,262.09219530949633,0.4267512666150045,0.28626100709542074,0.3300131890559693,0.31673630309567613,5.784666053921569,11.114002306805075,8.140533088235294,8.904159938485199,6.978516799326611,7.544637489121503,7.29508919169864,7.357686387045324,0.01620109737033983,0.013307191079762446,0.014250321437743295,0.013701486888563987,0.12728353141840396,0.11535679901836063,0.11937471021009138,0.1170533506080197,0.9863698282545482,0.9661722406772584,0.9803919059936177,0.976832037675175
aug_0_1086.png_translated,FreshFish,238.71648284313721,562.3327181853133,323.0466605392158,444.11066512879665,0.5259252218777656,0.400357767406037,0.4385792376094363,0.43027939606637183,5.4746017156862745,10.676309111880045,7.576317401960786,8.589496347558633,6.227599428324178,6.718429884432166,6.480868798237466,6.548216668627649,0.03723822453259413,0.03351040408112041,0.035335814561444225,0.03395142701598963,0.19297208226216073,0.18305847175457465,0.18797822895602626,0.18425913007498335,0.9830085712265723,0.9599330872576819,0.9770181624481908,0.9683567759243403
