Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1014.png_flip_h,FreshFish,249.00154718137253,289.39247981545554,103.42201286764707,326.16298346789694,0.39401442496857797,0.3799235876828956,0.4813424084046921,0.3683602856158267,7.654978553921569,8.28222991157247,4.344929534313725,9.101760861207225,6.823531709071497,6.877549729686762,6.432321660718194,6.9560195707046555,0.07171436912598218,0.07048094044803692,0.07407187867008783,0.07030352310300904,0.26779538667793024,0.2654824673081763,0.272161493731365,0.26514811540535044,0.9830486498011558,0.9802686884756894,0.9929612676377616,0.9777616079083753
aug_0_1014.png_flip_v,FreshFish,249.00154718137253,289.39247981545554,103.42201286764707,326.16298346789694,0.39401442496857797,0.3799235876828956,0.4813424084046921,0.3683602856158267,7.654978553921569,8.28222991157247,4.344929534313725,9.101760861207225,6.823531709071497,6.877549729686762,6.432321660718194,6.9560195707046555,0.07171436912598218,0.07048094044803692,0.07407187867008783,0.07030352310300904,0.26779538667793024,0.2654824673081763,0.272161493731365,0.26514811540535044,0.9830486498011558,0.9802686884756894,0.9929612676377616,0.9777616079083753
aug_0_1014.png_rot_90,FreshFish,103.42201286764707,289.39247981545554,249.00154718137253,326.16298346789694,0.4813424084046921,0.3799235876828956,0.39401442496857797,0.3683602856158267,4.344929534313725,8.28222991157247,7.654978553921569,9.101760861207225,6.432321660718194,6.877549729686762,6.823531709071497,6.9560195707046555,0.07407187867008783,0.07048094044803692,0.07171436912598218,0.07030352310300904,0.272161493731365,0.2654824673081763,0.26779538667793024,0.26514811540535044,0.9929612676377616,0.9802686884756894,0.9830486498011558,0.9777616079083753
aug_0_1014.png_rot_180,FreshFish,249.00154718137253,326.16298346789694,103.42201286764707,289.39247981545554,0.39401442496857797,0.3683602856158267,0.4813424084046921,0.3799235876828956,7.654978553921569,9.101760861207225,4.344929534313725,8.28222991157247,6.823531709071497,6.9560195707046555,6.432321660718194,6.877549729686762,0.07171436912598218,0.07030352310300904,0.07407187867008783,0.07048094044803692,0.26779538667793024,0.26514811540535044,0.272161493731365,0.2654824673081763,0.9830486498011558,0.9777616079083753,0.9929612676377616,0.9802686884756894
aug_0_1014.png_translated,FreshFish,449.2361366421569,717.4589004229143,285.9659007352941,678.8859823144944,0.47809766504285256,0.45265863297940856,0.5358037806285292,0.4626894184327308,7.5944087009803924,9.706805074971168,4.6568933823529415,8.928366013071896,6.259469503943666,6.389820441030367,5.944357382386675,6.320409419468178,0.07454391051237053,0.07262399588718797,0.07617617010566098,0.07287752319554142,0.27302730726498864,0.2694883965724461,0.2760003081622573,0.26995837307914977,0.9740820382629886,0.9585618268775324,0.9834839011374893,0.9607900788193106
aug_0_1086.png_flip_h,FreshFish,154.02279411764707,261.8753710111496,221.84477634803923,382.53722414455984,0.42665530094388043,0.317749156812997,0.3308735335975121,0.28675997658680813,5.778063725490196,8.891503267973857,8.129610906862746,11.101038062283738,6.980452984849706,7.359597622544739,7.295213399855727,7.546655878195796,0.016195769641821952,0.013703262800321822,0.01425010824881806,0.013308947361652668,0.1272626011121176,0.11706093626962763,0.11937381726667728,0.11536441115722243,0.98638403226991,0.9768640530206206,0.9804105805439918,0.9662042811364311
aug_0_1086.png_flip_v,FreshFish,154.02279411764707,261.8753710111496,221.84477634803923,382.53722414455984,0.42665530094388043,0.317749156812997,0.3308735335975121,0.28675997658680813,5.778063725490196,8.891503267973857,8.129610906862746,11.101038062283738,6.980452984849706,7.359597622544739,7.295213399855727,7.546655878195796,0.016195769641821952,0.013703262800321822,0.01425010824881806,0.013308947361652668,0.1272626011121176,0.11706093626962763,0.11937381726667728,0.11536441115722243,0.98638403226991,0.9768640530206206,0.9804105805439918,0.9662042811364311
aug_0_1086.png_rot_90,FreshFish,221.84477634803923,261.8753710111496,154.02279411764707,382.53722414455984,0.3308735335975121,0.317749156812997,0.42665530094388043,0.28675997658680813,8.129610906862746,8.891503267973857,5.778063725490196,11.101038062283738,7.295213399855727,7.359597622544739,6.980452984849706,7.546655878195796,0.01425010824881806,0.013703262800321822,0.016195769641821952,0.013308947361652668,0.11937381726667728,0.11706093626962763,0.1272626011121176,0.11536441115722243,0.9804105805439918,0.9768640530206206,0.98638403226991,0.9662042811364311
aug_0_1086.png_rot_180,FreshFish,154.02279411764707,382.53722414455984,221.84477634803923,261.8753710111496,0.42665530094388043,0.28675997658680813,0.3308735335975121,0.317749156812997,5.778063725490196,11.101038062283738,8.129610906862746,8.891503267973857,6.980452984849706,7.546655878195796,7.295213399855727,7.359597622544739,0.016195769641821952,0.013308947361652668,0.01425010824881806,0.013703262800321822,0.1272626011121176,0.11536441115722243,0.11937381726667728,0.11706093626962763,0.98638403226991,0.9662042811364311,0.9804105805439918,0.9768640530206206
aug_0_1086.png_translated,FreshFish,237.69122242647057,560.3541868512109,322.0302236519608,442.4895040369089,0.5251692167350737,0.400631770125371,0.43813633575956556,0.4296479974775859,5.4655177696078425,10.654686658977313,7.560615808823528,8.571441753171857,6.22506177255264,6.715758243505594,6.478094927221809,6.545581640915958,0.03762252977745939,0.03383249662500789,0.03565875295765901,0.03426470350252713,0.19396527982466188,0.18393612104480156,0.1888352534821266,0.18510727566070204,0.983044227226882,0.9599865200042843,0.9770399328856584,0.9684031580339596
